candidata,n_semillas,parametros_media,parametros_desv,epocas_media,epocas_desv,segundos_media,segundos_desv,segundos_por_epoca_media,segundos_por_epoca_desv,f1_macro_media,f1_macro_desv,balanced_accuracy_media,balanced_accuracy_desv,accuracy_media,accuracy_desv,recall_crisis_media,recall_crisis_desv,precision_crisis_media,precision_crisis_desv,f1_crisis_media,f1_crisis_desv,soporte_crisis_media,soporte_crisis_desv
lineal,3,3603.0,0.0,51.0,12.2882,21.9333,4.2829,0.4333,0.0252,0.6504,0.0051,0.6956,0.0081,0.6677,0.0034,0.5338,0.0179,0.659,0.0193,0.5895,0.0072,148.0,0.0
cnn_kernel7,3,271315.0,0.0,15.6667,1.1547,91.6667,7.8501,5.85,0.26,0.6597,0.0184,0.6917,0.0122,0.686,0.022,0.4842,0.0792,0.8596,0.1248,0.6132,0.0552,148.0,0.0
cnn_base,3,167891.0,0.0,16.0,1.0,48.0,3.3645,2.9967,0.1436,0.662,0.0637,0.6849,0.0391,0.6791,0.0797,0.518,0.0273,0.899,0.0903,0.6554,0.02,148.0,0.0
cnn_ancha,3,533123.0,0.0,21.6667,4.0415,192.5333,47.2786,8.9233,1.9286,0.6454,0.0298,0.6845,0.0092,0.6632,0.0486,0.5405,0.0536,0.8027,0.0881,0.6421,0.0204,148.0,0.0
cnn_pequena,3,69859.0,0.0,21.6667,4.0415,26.3333,6.4933,1.22,0.2598,0.6522,0.0249,0.6681,0.0168,0.6949,0.0258,0.4257,0.0536,0.8886,0.0865,0.5746,0.0607,148.0,0.0
cnn_pool_global,3,91091.0,0.0,19.3333,4.9329,95.8667,46.8308,4.78,1.048,0.6542,0.0502,0.6617,0.0203,0.7034,0.0692,0.4234,0.078,0.9333,0.1155,0.5745,0.0442,148.0,0.0
