linea_base,f1_macro,balanced_accuracy,accuracy,recall_crisis,precision_crisis,f1_crisis,soporte_crisis,usa_futuro
mayoritaria_train,0.1654,0.3333,0.3298,0.0,,0.0,110,False
azar_estratificado,0.3087,0.3337,0.3641,0.1595,0.1049,0.1265,110,False
siempre_crisis,0.0631,0.3333,0.1046,1.0,0.1046,0.1893,110,False
persistencia_causal,0.7536,0.7772,0.7719,0.8,0.6377,0.7097,110,False
persistencia_viterbi,0.7901,0.8044,0.8051,0.8,0.7154,0.7554,110,True
